Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
907168,Seçmeli IV- İngilizce Köken Bilgisi,Eğitim,Sosyal,5,4.7235,5.0676,4.8956,4.8611,4.8267,4.7923,4.8267,-0.1733,-3.47,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.72 | kural_akts=5.07 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.87) | adaptif=4.83 | sapma=-3.5%",1.1667,1.0,0.8687
905244,Kültür ve Matematik,Eğitim,Sosyal,3,3.9066,3.3122,3.6094,3.6688,3.7283,3.7877,3.7283,0.7283,24.28,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.91 | kural_akts=3.31 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.73 | sapma=+24.3%",1.1167,1.0,0.9887
907365,Dil Becerilerinin Öğretimi I,Eğitim,Sosyal,5,5.195,7.2489,6.222,6.0166,5.8112,5.6058,5.8112,0.8112,16.22,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=5.20 | kural_akts=7.25 (K_bilissel=1.28, K_profil=1.05, K_etkinlik=1.08) | adaptif=5.81 | sapma=+16.2%",1.28,1.05,1.0787
115393,Türkiye Cumhuriyeti Tarihi,Fen-Edebiyat,Fen-Sosyal,5,4.9889,5.5085,5.2487,5.1967,5.1448,5.0928,5.1448,0.1448,2.9,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.99 | kural_akts=5.51 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.14 | sapma=+2.9%",1.1143,1.0,0.9887
909214,Erken Çocuklukta Oyuncak ve Materyal Gelişimi,Eğitim,Sosyal,4,3.4433,4.8249,4.1341,3.9959,3.8578,3.7196,3.8578,-0.1422,-3.56,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.44 | kural_akts=4.82 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.86 | sapma=-3.6%",1.22,1.0,0.9887
909216,Erken Çocuklukta Okul Dışı Öğrenme Ortamları,Eğitim,Sosyal,3,3.9927,3.4605,3.7266,3.7798,3.833,3.8863,3.833,0.833,27.77,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.99 | kural_akts=3.46 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.83 | sapma=+27.8%",1.1667,1.0,0.9887
913238,Psikolojik Testler,Eğitim,Sosyal,3,4.4825,3.5145,3.9985,4.0953,4.1921,4.2889,4.1921,1.1921,39.74,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.48 | kural_akts=3.51 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.19 | sapma=+39.7%",1.15,1.0,1.0187
913237,Psikolojik Danışma Kuramları,Eğitim,Sosyal,3,3.9667,3.5656,3.7662,3.8063,3.8464,3.8865,3.8464,0.8464,28.21,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.97 | kural_akts=3.57 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.85 | sapma=+28.2%",1.1667,1.0,1.0187
913236,Test Dışı Teknikler,Eğitim,Sosyal,3,3.6654,3.0561,3.3608,3.4217,3.4826,3.5435,3.4826,0.4826,16.09,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.67 | kural_akts=3.06 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.48 | sapma=+16.1%",1.0,1.0,1.0187
913235,Yaşam Dönemleri ve Uyum Sorunları,Eğitim,Sosyal,3,4.3197,3.1783,3.749,3.8631,3.9773,4.0914,3.9773,0.9773,32.58,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.32 | kural_akts=3.18 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.98 | sapma=+32.6%",1.04,1.0,1.0187
913234,Ruh Sağlığı ve Bozuklukları,Eğitim,Sosyal,4,4.3396,4.3503,4.345,4.3439,4.3428,4.3417,4.3428,0.3428,8.57,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.34 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.34 | sapma=+8.6%",1.1,1.0,0.9887
913233,İletişim,Eğitim,Sosyal,3,4.7733,3.5298,4.1516,4.2759,4.4002,4.5246,4.4002,1.4002,46.67,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.77 | kural_akts=3.53 (K_bilissel=1.10, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.40 | sapma=+46.7%",1.1,1.05,1.0187
913232,Endüstri ve Örgüt Psikolojisi,Eğitim,Sosyal,4,3.6002,4.0748,3.8375,3.79,3.7426,3.6951,3.7426,-0.2574,-6.44,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.60 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.74 | sapma=-6.4%",1.0,1.0,1.0187
913231,Çocuk İstismarı ve İhmali,Eğitim,Sosyal,4,4.2172,4.2378,4.2275,4.2254,4.2234,4.2213,4.2234,0.2234,5.58,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.22 | kural_akts=4.24 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.22 | sapma=+5.6%",1.04,1.0,1.0187
913230,Temel İstatistik,Eğitim,Sosyal,4,4.5106,4.2787,4.3947,4.4178,4.441,4.4642,4.441,0.441,11.02,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.51 | kural_akts=4.28 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.44 | sapma=+11.0%",1.02,1.0,1.0487
913229,Sosyal Psikoloji,Eğitim,Sosyal,4,3.93,4.4081,4.1691,4.1212,4.0734,4.0256,4.0734,0.0734,1.84,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.93 | kural_akts=4.41 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.07 | sapma=+1.8%",1.0818,1.0,1.0187
913228,Gelişim Psikolojisi II,Eğitim,Sosyal,4,4.3071,4.4746,4.3908,4.3741,4.3574,4.3406,4.3574,0.3574,8.94,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.31 | kural_akts=4.47 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.36 | sapma=+8.9%",1.0667,1.0,1.0487
913227,Kişilik Kuramları,Eğitim,Sosyal,4,3.815,5.0937,4.4544,4.3265,4.1986,4.0707,4.1986,0.1986,4.96,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.81 | kural_akts=5.09 (K_bilissel=1.21, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.20 | sapma=+5.0%",1.2143,1.0,1.0487
913226,Rehberlik ve Psikolojik Danışmaya Giriş,Eğitim,Sosyal,5,3.875,5.4669,4.6709,4.5118,4.3526,4.1934,4.3526,-0.6474,-12.95,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.88 | kural_akts=5.47 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.35 | sapma=-12.9%",1.0733,1.0,1.0187
913225,Öğrenme Psikolojisi,Eğitim,Sosyal,5,3.5995,5.5392,4.5694,4.3754,4.1814,3.9874,4.1814,-0.8186,-16.37,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.60 | kural_akts=5.54 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.18 | sapma=-16.4%",1.0875,1.0,1.0187
913222,Gelişim Psikolojisi I,Eğitim,Sosyal,5,3.409,5.883,4.646,4.3986,4.1512,3.9038,4.1512,-0.8488,-16.98,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.41 | kural_akts=5.88 (K_bilissel=1.10, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.15 | sapma=-17.0%",1.1,1.05,1.0187
913221,Fizyolojik Psikoloji,Eğitim,Sosyal,3,4.2932,3.3617,3.8274,3.9206,4.0138,4.1069,4.0138,1.0138,33.79,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.29 | kural_akts=3.36 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.01 | sapma=+33.8%",1.1,1.0,1.0187
913220,Psikolojiye Giriş,Eğitim,Sosyal,6,3.9164,6.6351,5.2758,5.0039,4.732,4.4601,4.732,-1.268,-21.13,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=3.92 | kural_akts=6.64 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.73 | sapma=-21.1%",1.0545,1.0,1.0487
913239,Kariyer Danışmanlığı,Eğitim,Sosyal,4,4.0722,5.0063,4.5392,4.4458,4.3524,4.259,4.3524,0.3524,8.81,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.07 | kural_akts=5.01 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.35 | sapma=+8.8%",1.2286,1.0,1.0187
913240,Psikolojik Danışma İlke ve Teknikleri,Eğitim,Sosyal,4,3.623,4.8775,4.2502,4.1248,3.9994,3.8739,3.9994,-0.0006,-0.02,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.62 | kural_akts=4.88 (K_bilissel=1.14, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.00 | sapma=-0.0%",1.14,1.05,1.0187
913241,Grupla Psikolojik Danışma,Eğitim,Sosyal,4,2.89,4.4142,3.6521,3.4997,3.3473,3.1948,3.3473,-0.6527,-16.32,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=2.89 | kural_akts=4.41 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.35 | sapma=-16.3%",1.0833,1.0,1.0187
913242,Ana Baba Eğitimi,Eğitim,Sosyal,3,3.8218,3.1579,3.4898,3.5562,3.6226,3.689,3.6226,0.6226,20.75,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.82 | kural_akts=3.16 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.62 | sapma=+20.8%",1.0333,1.0,1.0187
913261,Psikolojik Danışma Becerileri,Eğitim,Sosyal,3,5.0693,3.7865,4.4279,4.5562,4.6845,4.8127,4.6845,1.6845,56.15,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.07 | kural_akts=3.79 (K_bilissel=1.18, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.68 | sapma=+56.1%",1.18,1.05,1.0187
913260,Travma Sonrası Psikolojik Danışma,Eğitim,Sosyal,4,3.4968,4.2785,3.8876,3.8095,3.7313,3.6531,3.7313,-0.2687,-6.72,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.50 | kural_akts=4.28 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.73 | sapma=-6.7%",1.05,1.0,1.0187
913259,Krize Müdahale,Eğitim,Sosyal,4,3.9204,4.8475,4.384,4.2912,4.1985,4.1058,4.1985,0.1985,4.96,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.92 | kural_akts=4.85 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.20 | sapma=+5.0%",1.1556,1.0,1.0487
913258,Bağımlılık Danışmanlığı,Eğitim,Sosyal,3,4.2448,3.3617,3.8032,3.8916,3.9799,4.0682,3.9799,0.9799,32.66,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.24 | kural_akts=3.36 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.98 | sapma=+32.7%",1.1,1.0,1.0187
913257,Çocuk Hukuku,Eğitim,Sosyal,3,3.7395,3.2627,3.5011,3.5488,3.5965,3.6441,3.5965,0.5965,19.88,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.74 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.60 | sapma=+19.9%",1.1,1.0,0.9887
913256,Rehberlik ve Psikolojik Danışma Semineri,Eğitim,Sosyal,4,3.4625,4.8898,4.1762,4.0334,3.8907,3.748,3.8907,-0.1093,-2.73,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.46 | kural_akts=4.89 (K_bilissel=1.00, K_profil=1.20, K_etkinlik=1.02) | adaptif=3.89 | sapma=-2.7%",1.0,1.2,1.0187
913255,Kariyer Farkındalığı Uygulamaları,Eğitim,Sosyal,3,4.5785,3.3158,3.9472,4.0734,4.1997,4.326,4.1997,1.1997,39.99,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.58 | kural_akts=3.32 (K_bilissel=1.03, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.20 | sapma=+40.0%",1.0333,1.05,1.0187
913254,Yaşam Boyu Kariyer Gelişimi,Eğitim,Sosyal,3,4.4577,3.4928,3.9752,4.0717,4.1682,4.2647,4.1682,1.1682,38.94,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.46 | kural_akts=3.49 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.17 | sapma=+38.9%",1.1429,1.0,1.0187
911233,Metin Çözümlemeleri II,Eğitim,Sosyal,4,3.9958,4.0537,4.0248,4.019,4.0132,4.0074,4.0132,0.0132,0.33,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.05 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.01 | sapma=+0.3%",1.025,1.0,0.9887
913253,Çocuk ve Ergenle Psikolojik Danışma,Eğitim,Sosyal,3,4.125,3.2089,3.667,3.7586,3.8502,3.9418,3.8502,0.8502,28.34,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.12 | kural_akts=3.21 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.85 | sapma=+28.3%",1.05,1.0,1.0187
913251,Bireyle Psikolojik Danışma Uygulaması,Eğitim,Sosyal,5,3.985,6.0562,5.0206,4.8135,4.6064,4.3992,4.6064,-0.3936,-7.87,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=3.98 | kural_akts=6.06 (K_bilissel=1.10, K_profil=1.05, K_etkinlik=1.05) | adaptif=4.61 | sapma=-7.9%",1.1,1.05,1.0487
913250,Aile Danışmanlığı,Eğitim,Sosyal,3,3.7088,3.6673,3.688,3.6922,3.6964,3.7005,3.6964,0.6964,23.21,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.71 | kural_akts=3.67 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.70 | sapma=+23.2%",1.2,1.0,1.0187
913249,Yakın İlişkiler Psikolojisi,Eğitim,Sosyal,3,3.3328,2.9661,3.1494,3.1861,3.2228,3.2595,3.2228,0.2228,7.43,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.33 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.22 | sapma=+7.4%",1.0,1.0,0.9887
913248,Önleyici Rehberlik ve Psikolojik Danışma,Eğitim,Sosyal,3,4.1033,3.6385,3.8709,3.9174,3.9639,4.0103,3.9639,0.9639,32.13,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.10 | kural_akts=3.64 (K_bilissel=1.07, K_profil=1.15, K_etkinlik=0.99) | adaptif=3.96 | sapma=+32.1%",1.0667,1.15,0.9887
913246,Kariyer Danışmanlığı Uygulamaları,Eğitim,Sosyal,3,4.4317,3.5595,3.9956,4.0828,4.17,4.2573,4.17,1.17,39.0,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.43 | kural_akts=3.56 (K_bilissel=1.14, K_profil=1.05, K_etkinlik=0.99) | adaptif=4.17 | sapma=+39.0%",1.1429,1.05,0.9887
913245,Grupla Psikolojik Danışma Uygulamaları,Eğitim,Sosyal,3,6.04,3.8186,4.9293,5.1514,5.3736,5.5957,5.3736,2.3736,79.12,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=6.04 | kural_akts=3.82 (K_bilissel=1.19, K_profil=1.05, K_etkinlik=1.02) | adaptif=5.37 | sapma=+79.1%",1.19,1.05,1.0187
913244,Okullarda Rehberlik ve Psikolojik Danışma,Eğitim,Sosyal,4,3.7,4.4943,4.0972,4.0177,3.9383,3.8589,3.9383,-0.0617,-1.54,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.70 | kural_akts=4.49 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.05) | adaptif=3.94 | sapma=-1.5%",1.0714,1.0,1.0487
913243,Spor Psikolojisi,Eğitim,Sosyal,3,4.0442,3.2743,3.6592,3.7362,3.8132,3.8902,3.8132,0.8132,27.11,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.04 | kural_akts=3.27 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.81 | sapma=+27.1%",1.0714,1.0,1.0187
913252,Psikoeğitim Tasarımı,Eğitim,Sosyal,3,3.8173,4.2877,4.0525,4.0055,3.9584,3.9114,3.9584,0.9584,31.95,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=3.82 | kural_akts=4.29 (K_bilissel=1.22, K_profil=1.15, K_etkinlik=1.02) | adaptif=3.96 | sapma=+31.9%",1.22,1.15,1.0187
911232,Metin Çözümlemeleri I,Eğitim,Sosyal,4,3.56,4.0537,3.8068,3.7575,3.7081,3.6587,3.7081,-0.2919,-7.3,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.56 | kural_akts=4.05 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.71 | sapma=-7.3%",1.025,1.0,0.9887
911223,Çocuk Edebiyatı,Eğitim,Sosyal,4,4.6194,4.113,4.3662,4.4168,4.4675,4.5181,4.4675,0.4675,11.69,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.62 | kural_akts=4.11 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.47 | sapma=+11.7%",1.04,1.0,0.9887
911219,Edebiyat Bilgi ve Kuramları II,Eğitim,Sosyal,4,3.9358,4.3503,4.143,4.1016,4.0602,4.0187,4.0602,0.0602,1.5,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.94 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.06 | sapma=+1.5%",1.1,1.0,0.9887
911180,Sözlü Anlatım,Eğitim,Sosyal,3,4.5737,3.2034,3.8885,4.0256,4.1626,4.2996,4.1626,1.1626,38.75,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.57 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.16 | sapma=+38.8%",1.08,1.0,0.9887
911179,Türk Dilbilgisi 1: Sesbilgisi ve Sesbilim,Eğitim,Sosyal,4,3.5365,4.0537,3.7951,3.7434,3.6917,3.6399,3.6917,-0.3083,-7.71,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.54 | kural_akts=4.05 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.69 | sapma=-7.7%",1.025,1.0,0.9887
911178,Yazılı Anlatım,Eğitim,Sosyal,3,3.7017,3.7352,3.7184,3.7151,3.7118,3.7084,3.7118,0.7118,23.73,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.70 | kural_akts=3.74 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.71 | sapma=+23.7%",1.2222,1.0,1.0187
911164,Medya Okuryazarlığı,Eğitim,Sosyal,4,3.7692,4.3503,4.0598,4.0016,3.9435,3.8854,3.9435,-0.0565,-1.41,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.77 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.94 | sapma=-1.4%",1.1,1.0,0.9887
911157,Dil Edinimi,Eğitim,Sosyal,4,3.6685,4.3466,4.0076,3.9397,3.8719,3.8041,3.8719,-0.1281,-3.2,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.67 | kural_akts=4.35 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.87 | sapma=-3.2%",1.0667,1.0,1.0187
911156,Dünya Edebiyatı,Eğitim,Sosyal,4,4.4318,4.9499,4.6908,4.639,4.5872,4.5354,4.5872,0.5872,14.68,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.43 | kural_akts=4.95 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.59 | sapma=+14.7%",1.18,1.0,1.0487
911153,Metindilbilim,Eğitim,Sosyal,3,6.5035,3.0847,4.7941,5.136,5.4779,5.8197,5.4779,2.4779,82.6,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=6.50 | kural_akts=3.08 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.48 | sapma=+82.6%",1.04,1.0,0.9887
911145,Yeni Türk Edebiyatı II,Eğitim,Sosyal,3,5.5338,3.1144,4.3241,4.566,4.808,5.0499,4.808,1.808,60.27,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.53 | kural_akts=3.11 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.81 | sapma=+60.3%",1.05,1.0,0.9887
911181,Türk Dilbilgisi 2: Biçimbilim,Eğitim,Sosyal,4,3.3835,3.9548,3.6692,3.612,3.5549,3.4978,3.5549,-0.4451,-11.13,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.38 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.55 | sapma=-11.1%",1.0,1.0,0.9887
911144,Türk Halk Edebiyatı II,Eğitim,Sosyal,3,3.3731,2.9661,3.1696,3.2103,3.251,3.2917,3.251,0.251,8.37,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.37 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.25 | sapma=+8.4%",1.0,1.0,0.9887
911137,Türk Halk Edebiyatı I,Eğitim,Sosyal,3,3.2152,2.9661,3.0906,3.1156,3.1405,3.1654,3.1405,0.1405,4.68,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.22 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.14 | sapma=+4.7%",1.0,1.0,0.9887
911075,Türkçe Ders Kitabı İncelemeleri ,Eğitim,Sosyal,3,4.119,3.5,3.8095,3.8714,3.9333,3.9952,3.9333,0.9333,31.11,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.12 | kural_akts=3.50 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.93 | sapma=+31.1%",1.18,1.0,0.9887
909223,Gelişimsel Yetersizliği Olan Çocukların Eğitimi,Eğitim,Sosyal,4,4.7445,4.3503,4.5474,4.5868,4.6262,4.6657,4.6262,0.6262,15.66,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.74 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.63 | sapma=+15.7%",1.1,1.0,0.9887
909222,Risk Altındaki Çocuklar ve Eğitimi,Eğitim,Sosyal,4,3.5115,4.2514,3.8814,3.8075,3.7335,3.6595,3.7335,-0.2665,-6.66,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.51 | kural_akts=4.25 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.73 | sapma=-6.7%",1.075,1.0,0.9887
909221,Farklı Ülkelerde Erken Çocukluk Eğitimi,Eğitim,Sosyal,4,3.1597,4.2514,3.7056,3.5964,3.4872,3.378,3.4872,-0.5128,-12.82,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.16 | kural_akts=4.25 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.49 | sapma=-12.8%",1.075,1.0,0.9887
909220,Erken Çocukluk Döneminde Gelişim  ,Eğitim,Sosyal,4,3.07,4.1921,3.631,3.5188,3.4066,3.2944,3.4066,-0.5934,-14.84,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.07 | kural_akts=4.19 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.41 | sapma=-14.8%",1.06,1.0,0.9887
909219,Karakter ve Değer Eğitimi  ,Eğitim,Sosyal,4,4.3743,4.5876,4.481,4.4596,4.4383,4.417,4.4383,0.4383,10.96,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.37 | kural_akts=4.59 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.44 | sapma=+11.0%",1.16,1.0,0.9887
909218,  Erken Çocuklukta Fen Eğitimi  ,Eğitim,Sosyal,5,3.7165,5.3197,4.5181,4.3578,4.1975,4.0371,4.1975,-0.8025,-16.05,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.72 | kural_akts=5.32 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.20 | sapma=-16.1%",1.0444,1.0,1.0187
911140,Yeni Türk Edebiyatı I,Eğitim,Sosyal,3,3.8242,3.2034,3.5138,3.5759,3.638,3.7,3.638,0.638,21.27,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.82 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.64 | sapma=+21.3%",1.08,1.0,0.9887
909215,Mezuniyet Portfolyosu,Eğitim,Sosyal,7,5.15,7.5671,6.3586,6.1168,5.8751,5.6334,5.8751,-1.1249,-16.07,Kabul edilebilir,"AKTS_mevcut=7.0 | rf_tahmin=5.15 | kural_akts=7.57 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=0.87) | adaptif=5.88 | sapma=-16.1%",1.2444,1.0,0.8687
911184,Eski Türk Edebiyatı,Eğitim,Sosyal,2,4.2606,2.0432,3.1519,3.3736,3.5954,3.8171,3.5954,1.5954,79.77,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.26 | kural_akts=2.04 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.60 | sapma=+79.8%",1.0333,1.0,0.9887
